"6286760723","2009-12-03 00:28:28 +0000","RT @rogerdooley: Must-read before holiday parties: 8 Tips to Know if You're Being Boring http://bit.ly/6ZRsGS ~ insightful"
"6263564328","2009-12-02 07:57:00 +0000","RT @leximo: Psychologists suggest parents should wait to teach toddlers self-control http://bit.ly/6xj7rE ~ interesting"
"6262784754","2009-12-02 07:05:39 +0000","RT @jobsworth: after a month's self-enforced layoff
"6223092239","2009-12-01 03:11:26 +0000","RT @RomilPatel: Wrong number pays the bills: http://bit.ly/8Ts8Du ~ heart warming"
"6170884698","2009-11-29 14:34:10 +0000","RT @JKWinnovation: RT @analomba: 5 secrets of innovation http://is.gd/56Fk6 ~ vv insightful"
"6170404572","2009-11-29 14:10:13 +0000","RT @arunavabose: A Winter Coat That Charges yr Gadgets http://bit.ly/4Vzhe9 ~ Wow ~ cool"
"6166877859","2009-11-29 10:18:50 +0000","RT @tenalirama: GE made a massive bet on finance while United Technologies stuck to its manufacturing knitting.  	http://u.nu/5m624 ~ good"
"6103016039","2009-11-27 04:36:37 +0000","RT @rakshay: was Chris Anderson wrong about irrelevancy of hits in The Long Tail? http://bit.ly/4IY3Zv ~ brilliant"
"5976409094","2009-11-23 13:40:03 +0000","RT @krishvenkatesh: When Your Business Becomes Your Life http://bit.ly/75poSV  ~ wakeup call for workaholics"
"5975547237","2009-11-23 12:58:28 +0000","Package delivery goes social http://bit.ly/7EcvgG ~ cool (via smartbrief)"
"5975358031","2009-11-23 12:48:39 +0000","When Buddhism meets innovation - story of Asus - http://bit.ly/5Aoc5J ~ vv interesting (via smartbrief)"
"5950590277","2009-11-22 17:39:01 +0000","RT @berkun: Also
"5936756305","2009-11-22 03:40:48 +0000","RT @profsubramanian: Artificial HDL: From the Lab
"5849077753","2009-11-19 04:42:20 +0000","RT @gkamesh: Well written... ""Skipped on Skype
"5826157116","2009-11-18 13:34:49 +0000","RT @smuthurangan: Lessons from the crisis: Re-educate the geeks http://bit.ly/kZSFL ~ vv interesting"
"5819709735","2009-11-18 06:11:22 +0000","RT @yarapavan The Tiger Woods Effect: Paralysis by Analysis. http://j.mp/4yihmL ~ old jungle saying in Hindi ""Sochtha Bahuth Hai"""
"5819496072","2009-11-18 05:58:51 +0000","Heart-warming. Johnny Depp to Pay Debts for Nicolas Cage http://shar.es/azpbK (Via @mayooresan @chanux @dili) ~ touching"
"5815870438","2009-11-18 03:07:04 +0000","RT @vhariraj: RT @MahuaBagchi: The Rise of the Teaching Organization http://tinyurl.com/ylf8s8r ~ brilliant"
"5786394667","2009-11-17 03:55:09 +0000","RT @nagunagu: Embrace and extend? :-) RT @adhivar http://bit.ly/3iyfYL ~ vv interesting"
"5757444248","2009-11-16 05:10:33 +0000","RT @zenrainman: Scientists pinpoint origin of dissolved arsenic in Bangladesh drinking water http://bit.ly/2ve6uf ~ shocking"
"5735315910","2009-11-15 12:44:16 +0000","RT @PriyaRaju: Cell Dogs - An excellent program for the inmates. Wonder if we try such innovative ideas in Indian prisons. ~ brilliant"
"5730237955","2009-11-15 06:15:05 +0000","RT @PriyaRaju: Scientist announces she was a prostitute & anonymous writer/blogger Belle de Jour: http://bit.ly/2C6i3Q ~ shocking"
"5729747593","2009-11-15 05:47:34 +0000","RT @kum72: This 7-yr-old reads med journals not comics  http://chilp.it/?bef53d - Amazing!' ~ indeed"
"5729344158","2009-11-15 05:28:29 +0000","RT @ArunSN: Van Gogh's letters meticulously cataloged at http://bit.ly/3A1kvH  Offers great insight into the mans life and art. ~ wow"
"5728781381","2009-11-15 05:01:01 +0000","RT @gkamesh: The Hindu carries a nice tribute to a great officer &  a fine gentleman... http://bit.ly/4yrc9q ~ wow"
"5714564684","2009-11-14 18:12:44 +0000","RT @jobsworth: been tracking my lost luggage using this http://www.worldtracer.aero/filedsp/ba.htm. How the world changes. ~ cool"
"5713312307","2009-11-14 17:16:27 +0000","RT @mdeii: RT @amitvarma: The great Steven Pinker pwns Malcolm Gladwell: http://bit.ly/3L6dn4 (via @salil61) ~ clash of titans"
"5707747906","2009-11-14 12:23:41 +0000","RT @arunavabose My Nightmare Interviews With Google http://tinyurl.com/yggckrg ~ Indeed seems really tough to crack ~ do they really help?"
"5703843980","2009-11-14 06:58:32 +0000","RT @HYSTA: China: A Superpower Stirs http://bit.ly/W51kr ~ interesting article"
"5678479198","2009-11-13 12:48:14 +0000","RT @lakshmanpillai: RT @dorait: Attributes of a Great Teacher http://post.ly/CVra ~ excellent"
"5646269553","2009-11-12 10:54:29 +0000","RT @startonomics: Why Israel's #startup economy is the best in world ? Very gud insights - CNN.com http://tinyurl.com/ycpthn9 ~ insightful"
"5644076702","2009-11-12 07:56:50 +0000","RT @yarapavan: Dopamine Makes Us Addicted To Seeking Information. http://j.mp/MIfT ~ vv interesting."
"5594113002","2009-11-10 17:29:52 +0000","RT @TKspeaks: Why #Innovation Usually Fails - Forbes.com http://bit.ly/1bIU0M ~ brilliant"
"5560889392","2009-11-09 15:24:03 +0000","RT @VMaryAbraham: 3 Keys to Getting Projects Approved by Slow Decision-Makers http://bit.ly/2yXlRg ~ insightful"
"5548762319","2009-11-09 02:53:32 +0000","RT @dorait: fetuses start to pick up melody of ambient language in their 3rd trimester in womb. http://bit.ly/3lKYuT ~ vv interesting"
"5535909869","2009-11-08 17:20:28 +0000","RT @davegray: The primal forces that drive social networking: http://bit.ly/1VebLW (via @PeterOdling) ~ brilliant"
"5532992052","2009-11-08 14:51:46 +0000","RT @yarapavan: Turning Cellphones into Microscopes. http://j.mp/3jKv6S ~ brilliant"
"5528242562","2009-11-08 08:43:42 +0000","RT @krtk: Mathematicians find the formula for a hit film sequel: http://bit.ly/WGPKb . Interesting read!! ~ Amen"
"5522265332","2009-11-08 02:56:37 +0000","RT @neduma: How Exactly Does Exercise Make Us Healthier? The Scientific American Asks the Experts http://bit.ly/2wn4te ~ insightful"
"5505471472","2009-11-07 13:00:21 +0000","RT @yarapavan: Why Speakers Earn $30
"5504727524","2009-11-07 12:05:42 +0000","RT @_robin_sharma: Everything that scares you is a doorway into greater possibility ~ insightful"
"5504704339","2009-11-07 12:03:57 +0000","RT @business_design: RT @vpsingh: 5 Indian firms among world's 25 'unsung' innovative cos (ET) : http://bit.ly/3DVoEI ~ cool"
"5503637442","2009-11-07 10:29:18 +0000","RT @lakshmanpillai: RT @amnigos: Must Read : What Startups Are Really Like? - http://bit.ly/qjLpZ ~ paul graham at his best"
"5503249570","2009-11-07 09:52:01 +0000","RT @logic: Corp comm and email. http://bit.ly/31cO64 cc list long as census. So true. Good article by @krishashok ~ indeed"
"5502867990","2009-11-07 09:15:18 +0000","RT @ksmkannan RT @katharnavas: Huge Collection of Programming Cartoons http://bit.ly/2ooD8O nice. ~ hilarious ones"
"5502819339","2009-11-07 09:10:43 +0000","RT @varnam_blog ""Mirador: Forgotten Mayan City"" http://bit.ly/4nL3pu ~ Amazing"
"5472884071","2009-11-06 06:53:23 +0000","RT @suds Excellent Post : Don't Let Your Strength Become Your Weakness! http://bit.ly/3onpop Well thought out & written! ~insightful"
"5440864520","2009-11-05 04:07:08 +0000","RT @KavisMusings: The Chandra way ! CEO of TCS and long distance runner profiled ! http://tinyurl.com/yb9ul57 ~ fantastic article"
"5414061914","2009-11-04 06:16:48 +0000","RT @pkraghu: The next textbook....isn't one!http://tinyurl.com/yf3mh64 - thought-provoking ~ provocative"
"5411507518","2009-11-04 03:54:16 +0000","Kseniya Simonova's Sand Drawing video http://bit.ly/370NT ~ mind blowing (via @ramaseshan)"
"5395459952","2009-11-03 16:39:39 +0000","RT @mspraveen: ""Maggi"" completes 25 years (http://is.gd/4M6AD) If not for them
"5352053803","2009-11-02 01:44:47 +0000","RT @dorait: Yebol: Knowledge Based (Smart) #Search http://bit.ly/4bxRMc ~ interesting"
"5331956258","2009-11-01 05:36:22 +0000","RT @arunavabose Cheap
"5259228987","2009-10-29 14:00:44 +0000","RT @snowded: Podcast &  slides from KM India loaded  http://tr.im/DqO3  #KM #KMIndia ~ 4 those that didnt attend. brilliant session"
"5203922005","2009-10-27 16:04:49 +0000","RT @CloudAve: Addressbook As A Platform
"5203534319","2009-10-27 15:49:00 +0000","RT @gvaidees: http://bit.ly/2bwnS7 - 10 things Google has taught us. Hope Google continues to emphasize the power of geekdom. ~ insightful"
"5202474577","2009-10-27 15:05:07 +0000","RT @bhc3: Innovation ROI ? Why Every Enterprise 2.0-Enabled Connection Counts http://bit.ly/5hsnC Math ~ brilliant"
"5197198296","2009-10-27 10:04:59 +0000","RT @timepass: LinkedIn is not for conversations
"5174777014","2009-10-26 15:05:46 +0000","RT @rogerdooley: RT kdwashburnd: Your brain on coffee
"5167948279","2009-10-26 07:17:50 +0000","RT @javashri RT @gkjohn RT @gautambastian: How bureaucratic excess strangling schools in India. http://icio.us/m2q4mt ~ shocking"
"5143489584","2009-10-25 08:45:46 +0000","RT @arunavabose: How to boil eggs perfectly http://tinyurl.com/yfz62cq ~ I never knew boiling an egg had so much into it!!!!!"
"5139390730","2009-10-25 03:49:06 +0000","RT @4KM Brilliant response to handing cell phone use in class: http://sn.im/encourage-it by @rmbyrne ~ brilliant"
"5126253138","2009-10-24 16:51:28 +0000","RT @arunavabose Kite-Powered Generator http://bit.ly/npApN ~ Cool idea ~ indeed"
"5125802648","2009-10-24 16:29:49 +0000","RT @scorpfromhell Awesome conversion calculator for recipes! http://bit.ly/1i6L6A No more ml to gms/cups confusions! ~ cool"
"5125544986","2009-10-24 16:17:16 +0000","RT @DanielPeterson RT @sciam Getting It Wrong: Surprising Tips on How to Learn http://bit.ly/49sYF4 ~ brilliant"
"5120118682","2009-10-24 10:20:08 +0000","RT @SudhaKanago:  HBR on why we need to diversify & have multiple identities beyond work http://bit.ly/2pqmq ~ brilliant"
"5118903648","2009-10-24 08:14:52 +0000","building On-line Communities is a waste of time  http://bit.ly/2YAFSL #KM  (Via @DavidGurteen) ~ provocative"
"5093637556","2009-10-23 10:25:05 +0000","RT @ksawme: The Hindu : Health : ?Exercise addiction? could prove fatal  http://j.mp/1OOixK ~ reason for Ranjan Das' death"
"5092305477","2009-10-23 08:24:46 +0000","RT @mixpanel: Who Should you Hire at a Startup? | http://bit.ly/RSsGZ ~ insightful + good comments"
"5066956467","2009-10-22 11:24:38 +0000","RT @sreearun: engineer the risk out of uncertain opportunities to pursue high-payoff innovations http://bit.ly/3r3TR2 ~ insightful"
"5042551722","2009-10-21 12:14:25 +0000","RT @PriyaRaju Beautiful Temari Balls made by the 88 year old grand-mom of @NanaAkua: http://bit.ly/3GzVdV ~ explosion of wows"
"5041494213","2009-10-21 11:01:34 +0000","RT @Kum72 RT @gregorylent: http://bit.ly/1QFVm Amartya Sen
"4958025350","2009-10-18 02:57:31 +0000","RT @suds: Nice one - RT @ruv: Blog Post: Anatomy of a Cloud Consultant http://bit.ly/4mjfp1 ~ insightful"
"4936116126","2009-10-17 05:08:16 +0000","RT @vinothperiasamy: 15 year old Indian student's idea clicks at Stanford http://bit.ly/48fHsj ~ brilliant"
"4912127745","2009-10-16 09:32:08 +0000","RT @KumarSachi: 25 stretch goals for management -  http://tinyurl.com/l9ufy2 ~ interesting"
"4911938202","2009-10-16 09:14:20 +0000","RT @vinothperiasamy: How to Defeat Burnout and Stay Motivated - http://bit.ly/3KrUYi ~ insightful"
"4879659465","2009-10-15 03:06:47 +0000","RT @gvaidees: Genius toddler has an IQ of at least 160 - http://bit.ly/ADeUq ~ wow."
"4854658481","2009-10-14 04:32:25 +0000","RT @ksrikrishna: Kaprekar's constant - strange properties of numbers - check it out http://bit.ly/1AabO ~ vv cool"
"4807403907","2009-10-12 12:25:22 +0000","RT @ksrikrishna: The Board View Of Leadership http://bit.ly/e5QRG ~ insightful"
"4806896492","2009-10-12 11:47:43 +0000","RT @harinathpv: Why are there 10
"4781729422","2009-10-11 10:16:38 +0000","RT @raganesh: Great read - ""go and be awesome"": http://is.gd/44ROW (via @MattjDrake @CocoaGeek @chrisguillebeau) ~ awesome"
"4775952537","2009-10-11 03:06:49 +0000","Zoo parking attendant found glitch in system and makes off with millions http://bit.ly/1jQMv ~ untrue. check snopes.com thnx @nagunagu"
"4761720308","2009-10-10 15:01:23 +0000","RT @arunavabose How many Tweets make Trend http://bit.ly/2frOV ~I found this. Hopefully the statistics are correct."
"4760033536","2009-10-10 13:19:14 +0000","RT @TMatlack: Boston Globe:  How do you measure Manhood?  http://bit.ly/1CEETz ~ vv interesting"
"4759876960","2009-10-10 13:08:02 +0000","RT @verkoren: Amazing story: Zoo parking attendant found glitch in system and makes off with millions http://bit.ly/1jQMv ~ wow"
"4758870237","2009-10-10 11:44:30 +0000","RT @IEEESpectrum: iPhone Rock Band http://bit.ly/4mKaNu ~ cool"
"4755229887","2009-10-10 05:50:12 +0000","RT @lan24hd: Twitter is the hallway in the cloud ~ good one"
"4725624723","2009-10-09 03:22:10 +0000","RT @ramaseshan: It took 25
"4710181332","2009-10-08 14:43:35 +0000","RT @balaiyer: Nice read on Intel's strategy for Moblin http://bit.ly/qhEW8 ~ indeed"
"4700255319","2009-10-08 03:19:13 +0000","RT @vsprakash2003: Is Telepathy or ESP an illusion? http://tinyurl.com/yc5dpxo ~ good one"
"4646145588","2009-10-06 03:06:44 +0000","RT @mfrancone: 9 meta-careers - which are you? http://bit.ly/16hyI6 ~ insightful"
"4629520652","2009-10-05 14:56:38 +0000","RT @chuckfrey: Using TRIZ to bring clarity to the fuzzy front end of innovation - http://bit.ly/A8DRK ~ insightful"
"4604220410","2009-10-04 15:06:08 +0000","RT @klowey22: http://is.gd/3Wrlr Organizational Learning: The Role of Self-Awareness ~ brilliant"
"4599770514","2009-10-04 09:11:14 +0000","RT @arunavabose: Why are Humans More Intelligent than Animals?Interesting.  http://bit.ly/zaGkR ~ indeed"
"4594805837","2009-10-04 03:25:11 +0000","RT @lisahickey: RT @jorgebarba Why Consumers Like New Products With a Familiar Ring. NYTimes ~ http://ff.im/-9bAX7 ~ insightful"
"4572118693","2009-10-03 04:24:48 +0000","RT @vsprakash2003: A metrics  for forwarding mails. Interesting - http://tinyurl.com/lvobks ~ insightful"
"4571986205","2009-10-03 04:17:22 +0000","RT @ArikJohnson: RFID powered local currency: The Bijlmer Euro http://ow.ly/stX2 #innovation #intelcollab ~ cool"
"4571931483","2009-10-03 04:14:19 +0000","RT @yarapavan: Why We Need a Theory for Software Engineering. Understanding how to build gr8 SW . http://j.mp/14EZcO ~ thoughtprovoking"
"4557752198","2009-10-02 17:07:30 +0000","RT @yarapavan: ""The Open PhD ..."". A 20 yr old creates his DIY Ph.D. program via open courseware. http://j.mp/oOBSs #todo ~ cool"
"4491894363","2009-09-30 07:00:31 +0000","RT @arvindnatarajan: Wow
"4446358247","2009-09-28 16:26:37 +0000","RT @kum72: What Ant Colonies Can Teach Businesses About Efficiency  http://chilp.it/?dfcc9a - Awesome!! ~ indeed"
"4444940741","2009-09-28 15:25:37 +0000","RT @yarapavan  working on the right thing is probably more important than working hard. http://j.mp/5UejQ. Interesting ~ insightful"
"4444789056","2009-09-28 15:18:53 +0000","RT @saraswathi white lotus regulates its temperature like warm blooded animals http://tinyurl.com/y9xtlx4 Wow! ~ Amazing"
"4416551534","2009-09-27 13:25:20 +0000","RT @vhariraj: RT @greatleadership: The global leader of the future: http://bit.ly/2pHWHG] Talent & Culture are key. ~ insightful"
"4416398728","2009-09-27 13:14:23 +0000","RT @PaulKinlan iPod / iPhone Video Projector coming in October http://bit.ly/3tquEC (almost seems 2 good 2 B true) ~ vv cool"
"4413695136","2009-09-27 08:59:47 +0000","RT @Arby_K: Coconut water the new craze in Big Apple http://bit.ly/NV9CP ~ cool"
"4335217364","2009-09-24 05:06:58 +0000","RT @anmenon: If this works and prevents LPG cylinder explosion..
"4318476693","2009-09-23 16:02:53 +0000","RT @kuppurao Brilliant illustration of how sewing machine works. this should qualify for a ""wow"" moment http://bit.ly/2gqCsc ~ wow"
"4163980145","2009-09-22 03:30:57 +0000","RT @ishaantharoor: demise of the Far Eastern Economic Review
"4163940439","2009-09-22 03:29:05 +0000","RT @kenneyjacob: The Start-up Guru: Y Combinator's Paul Graham- http://bit.ly/eyIqW  Very Good Article. ~ insightful"
"4163357755","2009-09-22 03:02:13 +0000","RT @arunavabose: LED Clip Light Transforms any Object Into a Lamp. http://bit.ly/OQTF7 ~ cool"
"4146059293","2009-09-21 13:27:12 +0000","RT @nimmypal Almost everything on earth is debatable. In one way or the other. But we still look for rigid universal ""truths"". ~ profound"
"4138153320","2009-09-21 02:51:42 +0000","RT @parthajha: The Importance of Symbols: doctors and their (dirty) lab coats  http://bit.ly/4lvSbZ ~ interesting"
"4099796321","2009-09-19 09:48:54 +0000","RT @Zishaan: How come the milk and fuel tankers on road never leak but the water tankers always always do? ~ good one"
"4080388524","2009-09-18 15:04:54 +0000","RT @yarapavan  Randy Komisar of kleiner explains his analog-antilog concept
"4076252921","2009-09-18 10:47:48 +0000","RT @russellbuckley Smart barcode As meat goes off
"4058149735","2009-09-17 17:02:05 +0000","RT @manishmo Interesting presentation: ROI Return On Imagination http://is.gd/3i1UG (via @vinoksilva) ~ indeed"
"4053567757","2009-09-17 13:12:22 +0000","RT @libint RT @jeanlucr: Want to Remember Everything You'll Ever Learn? Surrender to This Algorithm http://j.mp/7LZcE | interesting ~ v.v."
"4008162034","2009-09-15 16:52:36 +0000","@telljeeves yep. Additionally taxpayers being a rank minority (~ 10%) they are not a vote bank."
"3907108059","2009-09-11 07:40:13 +0000","RT @senthiln: Screw Your Career Path. Live Your Story. http://is.gd/38IIc ~ brilliant & thought provoking."
"3883624251","2009-09-10 08:22:38 +0000","RT @raganesh Glass models of microbes. Impressive. http://bit.ly/EFCFN ~ Wow!"
"3855484397","2009-09-09 02:59:45 +0000","RT @kum72: what makes us laugh?  http://chilp.it/?70ba6f - Interesting. ~ indeed"
